Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900
2022-08-01,158.77952575683594,160.8243633244221,158.17001220333,158.28797869734385,67829400
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000
2022-08-03,163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500
2022-08-11,165.87167358398438,168.3328236251765,165.57633257470778,167.4172679985858,57149200
2022-08-12,169.4255828857422,169.49448727889876,166.76752869776186,167.18101514337496,68039400
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100
2022-08-17,171.83743286132812,173.41255926953514,169.88820698365328,170.0850959069714,79542000
2022-08-18,171.4436492919922,172.18199406072887,170.42965701132684,171.04987142399773,62290100
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.8721160888672,160.36848406338322,157.33636131300617,158.64567953529183,73314000
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200
2022-08-31,154.77676391601562,158.08454929439134,154.6980053329991,157.8187409544185,87991100
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800
2022-09-06,152.1285400390625,154.64875419921822,151.3015975843229,154.03839405714774,73714800
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600
2022-09-08,152.05966186523438,153.93012940950055,150.30730966413597,152.23685741248187,84923800
2022-09-09,154.92446899414062,155.36748802177217,152.34518854112125,153.05400095933032,68028800
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200
2022-09-20,154.46177673339844,155.62344741041255,150.70114713182537,151.0161665383874,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900
2022-09-26,148.427001953125,151.38038122778957,147.31455761940225,147.33425102063256,93339400
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200
2022-09-30,136.05233764648438,140.87619954797051,135.85544869618502,139.0844755504192,124925300
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700
2022-10-04,143.82955932617188,143.947689675969,142.01814217319807,142.77618030160758,87830100
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900
2022-10-18,141.51612854003906,144.42028260835326,138.42492466357902,143.22909439068937,99136600
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200
2022-10-28,153.31976318359375,155.05240689410368,145.52284395380414,145.89692843507157,164762400
2022-10-31,150.95704650878906,151.84306925011984,149.5591155400187,150.77985097352064,97943200
2022-11-01,148.30885314941406,153.0342628843062,146.81248516700126,152.6700175890912,80379300
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600
2022-11-21,145.95159912109375,148.27877887780713,145.66563881154514,148.07170780282644,58724100
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400
2022-11-25,146.05026245117188,146.80955841780482,145.07402477978664,146.24747807914994,35195900
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200
2022-12-07,138.97996520996094,141.37616424281495,138.05303527991336,140.21258159638873,69721100
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000
2022-12-12,142.4805908203125,142.4904463340837,139.09828382013,140.71547582717935,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800
2022-12-21,133.56626892089844,134.90735575255198,130.90382132695478,131.13061846159687,85928000
2022-12-22,130.39109802246094,132.68869695584948,128.4879453921836,132.48162581248053,77852100
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700
2022-12-30,128.12307739257812,128.14280346887438,125.6578520094042,126.6242266189888,77034200
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500
2023-01-04,124.60269927978516,126.87071595607891,123.34050157319417,125.12532731236189,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.8173828125,128.47806338393755,123.15316666234692,124.25759364277924,87754700
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800
2023-01-10,128.9119415283203,129.4345696464241,126.33823803970584,128.44847658636624,63896200
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800
2023-01-19,133.38880920410156,134.3551761664197,131.90966964997585,132.21535608370812,58280400
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300
2023-01-26,141.9579315185547,142.24389182095663,139.9265676340099,141.17890975078,54105100
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600
2023-02-02,148.72256469726562,149.07754375931228,146.10940902226113,146.82925275349945,118339000
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300
2023-02-07,152.49925231933594,153.071187974496,148.54502543131906,148.54502543131906,83322600
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100
2023-02-09,148.77186584472656,152.18375469815612,148.32812694513675,151.64140046684096,56007100
2023-02-10,149.13723754882812,149.46314684794623,147.36944294161282,147.60647199630503,57450700
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500
2023-02-28,145.58187866210938,147.23116612400116,145.00906980182367,145.22634264777875,50547000
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300
2023-03-22,155.87266540527344,160.1292123200188,155.85290921676807,157.32443633451206,75701800
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900
2023-04-11,158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200
2023-04-12,158.1145477294922,160.05023261805474,157.7985089324277,159.22065338009935,50133100
2023-04-13,163.5068359375,163.74386504702863,159.4181779828813,159.62558033741385,68445600
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600
2023-04-25,161.73899841308594,164.24749178401862,161.69948603710247,163.1413863693782,48714100
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800
2023-04-27,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300
2023-04-28,167.57569885253906,167.7436038513408,165.79803368662212,166.40046934782268,55275900
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700
2023-05-12,170.6656494140625,172.13919719280526,169.1129675562631,171.70405030041803,45533100
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900
2023-05-23,169.666748046875,171.46667068919274,169.38983919273392,171.21942956296672,50747300
2023-05-24,169.94369506835938,170.51729642087588,168.63826947571127,169.201971523099,45143500
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-31,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,99625300
2023-06-01,178.1026153564453,178.13228308457525,174.97748387661747,175.73899077622127,68901800
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900
2023-06-09,178.9630584716797,180.21903277362324,178.636698310342,179.4970927690662,48900000
2023-06-12,181.7617645263672,181.86066700475243,178.9728927026174,179.26958504737365,54274900
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900
2023-06-15,183.9573211669922,184.4617028293976,181.75193407830622,181.9299555739799,65433200
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,50730800
2023-06-28,187.1615753173828,187.80439635628744,185.52978954760695,185.85613462923874,51216800
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200
2023-07-17,191.84922790527344,192.17558799962066,189.69327745817978,189.78228064107432,50520200
2023-07-18,191.5920867919922,192.1854715232971,190.29654572205703,191.2162905465396,48288200
2023-07-19,192.9469757080078,196.04242426290094,190.52400066441112,190.9690467518638,80507300
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200
2023-07-21,189.82188415527344,192.8184459451999,189.11971258876892,191.95805149771712,71951700
2023-07-24,190.62294006347656,192.7591073714878,190.12845772868155,191.27566036710277,45377800
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200
2023-07-26,192.3536376953125,193.48105687047607,191.18666657119758,191.5327951683349,47471900
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100
2023-08-02,190.4547882080078,193.02608689409655,189.73284833699685,192.887632465541,50389300
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500
2023-08-10,176.00601196289062,178.75533204520585,175.64009992954092,177.4993429142372,54686900
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900
2023-08-18,172.79745483398438,173.40153844678508,170.29199700813362,170.62869538621166,61172200
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900
2023-08-22,175.51087951660156,175.95651153189084,174.54038966607246,175.34253031574917,42038900
2023-08-23,179.36312866210938,179.78896551377315,176.60019834939993,176.78835776449938,52722800
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900
2023-08-30,185.82981872558594,186.0278908459401,182.9480567481202,183.14611375769312,60813900
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500
2023-09-01,187.6222381591797,188.07776768138748,186.45367634199346,187.65194594928982,45766500
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800
2023-09-07,175.83770751953125,176.48141173952183,171.85669633904286,173.48078812195723,112488800
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400
2023-09-25,174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500
2023-10-03,170.7277374267578,171.94581747397606,169.1630765091389,170.589096012129,49594600
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900
2023-10-06,175.7683868408203,176.2635369377298,171.50018031240361,172.11417670790303,57266700
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100
2023-10-16,176.9864501953125,177.34295886618918,174.79788013866767,175.03555762284597,52517000
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064445,170.21277093543313,57157000
2023-10-26,165.2711639404297,169.71761631425704,164.06299674951495,168.71740365821697,70625300
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000
2023-10-31,169.1135711669922,169.24229991901694,166.27139928771217,167.70734668146844,44846000
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400
